"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zeng T.; Mohammad A.; Madrigal A.G.; Axinte D.; Keedwell M.","Zeng, Tianyi (56383443700); Mohammad, Abdelkhalick (57057075300); Madrigal, Andres Gameros (57965656500); Axinte, Dragos (55914877300); Keedwell, Max (58561608600)","56383443700; 57057075300; 57965656500; 55914877300; 58561608600","A Robust Human-Robot Collaborative Control Approach Based on Model Predictive Control","2024","IEEE Transactions on Industrial Electronics","71","7","","7360","7369","9","5","10.1109/TIE.2023.3299046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169681454&doi=10.1109%2fTIE.2023.3299046&partnerID=40&md5=b173a9fa1112673b9a4be28fcd06fc48","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85169681454"
"Lu Z.; Wang N.; Yang C.","Lu, Zhenyu (56411276300); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","56411276300; 55446268900; 55671767000","A Dynamic Movement Primitives-Based Tool Use Skill Learning and Transfer Framework for Robot Manipulation","2025","IEEE Transactions on Automation Science and Engineering","22","","","1748","1763","15","1","10.1109/TASE.2024.3370139","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187383611&doi=10.1109%2fTASE.2024.3370139&partnerID=40&md5=ac1b2328f4633967f3b1bde19de9bb1b","Article","Final","","Scopus","2-s2.0-85187383611"
"Liu Z.; Fang Y.","Liu, Zezhi (58677015000); Fang, Yongchun (57218659745)","58677015000; 57218659745","A Novel DMPs Framework for Robot Skill Generalizing With Obstacle Avoidance: Taking Volume and Orientation Into Consideration","2025","IEEE/ASME Transactions on Mechatronics","","","","","","","0","10.1109/TMECH.2024.3524207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215410577&doi=10.1109%2fTMECH.2024.3524207&partnerID=40&md5=fa6abad78a1e2cab80ae351b6c101318","Article","Article in press","","Scopus","2-s2.0-85215410577"
"Li J.; Han H.; Hu J.; Lin J.; Li P.","Li, Jiaxin (59196010400); Han, Hasiaoqier (56150125200); Hu, Jinxin (59195794700); Lin, Junwei (58139278400); Li, Peiyi (59050974800)","59196010400; 56150125200; 59195794700; 58139278400; 59050974800","Robot Learning Method for Human-like Arm Skills Based on the Hybrid Primitive Framework","2024","Sensors","24","12","3964","","","","0","10.3390/s24123964","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197168907&doi=10.3390%2fs24123964&partnerID=40&md5=63955cfe994575f54b493f00d6112871","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85197168907"
"Song X.; Xu P.; Xu W.; Li B.; Qin L.","Song, Xiaogang (57226699984); Xu, Peng (58323718000); Xu, Wenfu (14038527700); Li, Bing (55628528575); Qin, Lei (59417881400)","57226699984; 58323718000; 14038527700; 55628528575; 59417881400","Robot skill acquisition for precision assembly of flexible flat cable with force control","2024","Robotica","42","9","","2908","2923","15","0","10.1017/S0263574724001164","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209761973&doi=10.1017%2fS0263574724001164&partnerID=40&md5=6ef6faa985cab6837fcf83895dd27d8b","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85209761973"
"He X.; Yuan C.; Zhou W.; Yang R.; Held D.; Wang X.","He, Xialin (58033204200); Yuan, Chengjing (59395162700); Zhou, Wenxuan (57220996626); Yang, Ruihan (57220775650); Held, David (35955893400); Wang, Xiaolong (57141185000)","58033204200; 59395162700; 57220996626; 57220775650; 35955893400; 57141185000","Visual Manipulation with Legs","2024","Proceedings of Machine Learning Research","270","","","4218","4234","16","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000794558&partnerID=40&md5=b2d6634c2eba4814b694cb651ed13f55","Conference paper","Final","","Scopus","2-s2.0-86000794558"
"Toner T.; Tilbury D.M.; Barton K.","Toner, Tyler (57899829200); Tilbury, Dawn M. (7003832110); Barton, Kira (16416800000)","57899829200; 7003832110; 16416800000","PRF: A Program Reuse Framework for Automated Programming by Learning from Existing Robot Programs","2024","Robotics","13","8","118","","","","0","10.3390/robotics13080118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202601163&doi=10.3390%2frobotics13080118&partnerID=40&md5=1b0961293a22af90e74f4bfd2cec2514","Article","Final","","Scopus","2-s2.0-85202601163"
"Batra S.; Tjanaka B.; Nikolaidis S.; Sukhatme G.","Batra, Sumeet (57275398800); Tjanaka, Bryon (57225915425); Nikolaidis, Stefanos (55635433000); Sukhatme, Gaurav (7003730870)","57275398800; 57225915425; 55635433000; 7003730870","Quality Diversity for Robot Learning: Limitations and Future Directions","2024","GECCO 2024 Companion - Proceedings of the 2024 Genetic and Evolutionary Computation Conference Companion","","","","587","590","3","0","10.1145/3638530.3654431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201964775&doi=10.1145%2f3638530.3654431&partnerID=40&md5=5303950298aeb30ca84f2795ee3d373d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85201964775"
"Zhu B.; Wang Y.Q.","Zhu, Binbin (57222260780); Wang, Yan Qing (56184042500)","57222260780; 56184042500","Fast-Moving and Highly Adaptable Hollow Piezoelectric Miniature Robot","2024","Advanced Intelligent Systems","6","4","2300612","","","","5","10.1002/aisy.202300612","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182462179&doi=10.1002%2faisy.202300612&partnerID=40&md5=0660217a44098275f4969b6b12ac8a6d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85182462179"
"Zhang Sprenger C.; Corrales Ramón J.A.; Baier N.U.","Zhang Sprenger, Congyu (57955291100); Corrales Ramón, Juan Antonio (35769026000); Baier, Norman Urs (59076047900)","57955291100; 35769026000; 59076047900","ORPP—An Ontology for Skill-Based Robotic Process Planning in Agile Manufacturing","2024","Electronics (Switzerland)","13","18","3666","","","","0","10.3390/electronics13183666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205123623&doi=10.3390%2felectronics13183666&partnerID=40&md5=422070ec75f873f9b9a21a55cb321be3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85205123623"
"Kolsi M.; Ghozzi Y.","Kolsi, Mohamed (59673436100); Ghozzi, Yosr (55755241300)","59673436100; 55755241300","MOTION CONTROL AND COORDINATION PLATFORM FOR MOBILE ROBOTS","2024","Proceedings of the International CDIO Conference","","","","418","428","10","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000217799&partnerID=40&md5=efe5c7386adfad227c506c5da40df249","Conference paper","Final","","Scopus","2-s2.0-86000217799"
"Sun H.; Zhang T.; Han J.; Chu H.","Sun, Hanlei (57208794462); Zhang, Tie (55729056600); Han, Jianda (55648254200); Chu, Hubo (57665117600)","57208794462; 55729056600; 55648254200; 57665117600","A fast transfer reinforcement learning model for transferring force-based human speed adjustment skills to robots for collaborative assembly posture alignment","2024","Advanced Engineering Informatics","62","","102836","","","","2","10.1016/j.aei.2024.102836","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204425429&doi=10.1016%2fj.aei.2024.102836&partnerID=40&md5=15b71ff4db0c9b2329171b41d0541a23","Article","Final","","Scopus","2-s2.0-85204425429"
"Zhang J.; Heo M.; Liu Z.; Biyik E.; Lim J.J.; Liu Y.; Fakoor R.","Zhang, Jesse (57210810241); Heo, Minho (58343043500); Liu, Zuxin (57219693588); Biyik, Erdem (57192162692); Lim, Joseph J. (35179571100); Liu, Yao (57208444281); Fakoor, Rasool (55364949400)","57210810241; 58343043500; 57219693588; 57192162692; 35179571100; 57208444281; 55364949400","EXTRACT: Efficient Policy Learning by Extracting Transferable Robot Skills from Offline Data","2024","Proceedings of Machine Learning Research","270","","","1148","1172","24","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000779233&partnerID=40&md5=d480aabb44b78a209ea000a8c2977868","Conference paper","Final","","Scopus","2-s2.0-86000779233"
"Kienle C.; Alt B.; Celik O.; Becker P.; Katic D.; Jäkel R.; Neumann G.","Kienle, Claudius (58343756500); Alt, Benjamin (57222956861); Celik, Onur (57376156700); Becker, Philipp (57213687956); Katic, Darko (36610339700); Jäkel, Rainer (23568193700); Neumann, Gerhard (23392898000)","58343756500; 57222956861; 57376156700; 57213687956; 36610339700; 23568193700; 23392898000","MuTT: A Multimodal Trajectory Transformer for Robot Skills","2024","IEEE International Conference on Intelligent Robots and Systems","","","","9644","9651","7","0","10.1109/IROS58592.2024.10802198","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216501409&doi=10.1109%2fIROS58592.2024.10802198&partnerID=40&md5=64889d67cb60b4eb9bace9ca67c03f2b","Conference paper","Final","","Scopus","2-s2.0-85216501409"
"Liu G.; De Winter J.; Durodie Y.; Steckelmacher D.; Nowe A.; Vanderborght B.","Liu, Gaoyuan (57425604300); De Winter, Joris (57210337840); Durodie, Yuri (57209748849); Steckelmacher, Denis (57211111382); Nowe, Ann (6601969061); Vanderborght, Bram (57191490554)","57425604300; 57210337840; 57209748849; 57211111382; 6601969061; 57191490554","Optimistic Reinforcement Learning-Based Skill Insertions for Task and Motion Planning","2024","IEEE Robotics and Automation Letters","9","6","3398402","5974","5981","7","1","10.1109/LRA.2024.3398402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192958745&doi=10.1109%2fLRA.2024.3398402&partnerID=40&md5=18e40554c90d63db12a0a554e85497b4","Article","Final","","Scopus","2-s2.0-85192958745"
"Li J.; Zhu Y.; Xie Y.; Jiang Z.; Seo M.; Pavlakos G.; Zhu Y.","Li, Jinhan (59649983600); Zhu, Yifeng (57203149177); Xie, Yuqi (58345047000); Jiang, Zhenyu (57306910600); Seo, Mingyo (57909366400); Pavlakos, Georgios (56237786500); Zhu, Yuke (56336009200)","59649983600; 57203149177; 58345047000; 57306910600; 57909366400; 56237786500; 56336009200","OKAMI: Teaching Humanoid Robots Manipulation Skills through Single Video Imitation","2024","Proceedings of Machine Learning Research","270","","","299","317","18","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000778148&partnerID=40&md5=00c32c29209639d418489a6cbb851258","Conference paper","Final","","Scopus","2-s2.0-86000778148"
"Liu X.; Liu Z.; Wang G.; Liu Z.; Huang P.","Liu, Xing (56278821100); Liu, Zihao (57222605585); Wang, Gaozhao (58496530000); Liu, Zhengxiong (24450548800); Huang, Panfeng (8608333800)","56278821100; 57222605585; 58496530000; 24450548800; 8608333800","Efficient Reinforcement Learning Method for Multi-Phase Robot Manipulation Skill Acquisition via Human Knowledge, Model-Based, and Model-Free Methods","2024","IEEE Transactions on Automation Science and Engineering","","","","","","","0","10.1109/TASE.2024.3451296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219142286&doi=10.1109%2fTASE.2024.3451296&partnerID=40&md5=69e7daf39498ea0ca9be6d6fac6815e7","Article","Article in press","","Scopus","2-s2.0-85219142286"
"Chen Y.; Geng Y.; Zhong F.; Ji J.; Jiang J.; Lu Z.; Dong H.; Yang Y.","Chen, Yuanpei (57767363000); Geng, Yiran (57547909700); Zhong, Fangwei (57197844750); Ji, Jiaming (57462254600); Jiang, Jiechuang (57208446118); Lu, Zongqing (56275797700); Dong, Hao (56547882800); Yang, Yaodong (56167927700)","57767363000; 57547909700; 57197844750; 57462254600; 57208446118; 56275797700; 56547882800; 56167927700","Bi-DexHands: Towards Human-Level Bimanual Dexterous Manipulation","2024","IEEE Transactions on Pattern Analysis and Machine Intelligence","46","5","10343126","2804","2818","14","10","10.1109/TPAMI.2023.3339515","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179800159&doi=10.1109%2fTPAMI.2023.3339515&partnerID=40&md5=8e6599f07265006d46a77b179baf8c8e","Article","Final","","Scopus","2-s2.0-85179800159"
"Zhao Y.; Qian K.; Duan B.; Luo S.","Zhao, Yongqiang (58032036100); Qian, Kun (35243175300); Duan, Boyi (58523624400); Luo, Shan (56028986000)","58032036100; 35243175300; 58523624400; 56028986000","FOTS: A Fast Optical Tactile Simulator for Sim2Real Learning of Tactile-Motor Robot Manipulation Skills","2024","IEEE Robotics and Automation Letters","9","6","","5647","5654","7","2","10.1109/LRA.2024.3396665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192139972&doi=10.1109%2fLRA.2024.3396665&partnerID=40&md5=e578616526f2119b8d8853190bc605f6","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85192139972"
"Tekden A.E.; Erdem A.; Erdem E.; Asfour T.; Ugur E.","Tekden, Ahmet E. (57209854333); Erdem, Aykut (13410510300); Erdem, Erkut (13410837300); Asfour, Tamim (15724268700); Ugur, Emre (15021295100)","57209854333; 13410510300; 13410837300; 15724268700; 15021295100","Object and relation centric representations for push effect prediction","2024","Robotics and Autonomous Systems","174","","104632","","","","5","10.1016/j.robot.2024.104632","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185165186&doi=10.1016%2fj.robot.2024.104632&partnerID=40&md5=eb1d4a4871028be390d63e30bd640c4b","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85185165186"
"Zhang Y.; Li Y.; Feng Q.; Sun J.; Peng C.; Gao L.; Chen L.","Zhang, Yifan (58751045200); Li, Yajun (57210753499); Feng, Qingchun (36598099200); Sun, Jiahui (58751333600); Peng, Chuanlang (58750971700); Gao, Liangzheng (59424412900); Chen, Liping (57154967100)","58751045200; 57210753499; 36598099200; 58751333600; 58750971700; 59424412900; 57154967100","Compliant Motion Planning Integrating Human Skill for Robotic Arm Collecting Tomato Bunch Based on Improved DDPG","2025","Plants","14","5","634","","","","0","10.3390/plants14050634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000639849&doi=10.3390%2fplants14050634&partnerID=40&md5=8aaecf393127b31bf32e953b49928d2c","Article","Final","","Scopus","2-s2.0-86000639849"
"Jameel Al-Kamil S.; Szabolcsi R.","Jameel Al-Kamil, Safa (57211290498); Szabolcsi, Róbert (6507523601)","57211290498; 6507523601","Optimizing path planning in mobile robot systems using motion capture technology","2024","Results in Engineering","22","","102043","","","","19","10.1016/j.rineng.2024.102043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188666189&doi=10.1016%2fj.rineng.2024.102043&partnerID=40&md5=72428a9ee6404c6d8259e922bf1629d5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85188666189"
"Jiang R.; He B.; Wang Z.; Cheng X.; Sang H.; Zhou Y.","Jiang, Rong (57207412423); He, Bin (57421744300); Wang, Zhipeng (55322100700); Cheng, Xu (57211209513); Sang, Hongrui (57221051056); Zhou, Yanmin (36612688500)","57207412423; 57421744300; 55322100700; 57211209513; 57221051056; 36612688500","Robot skill learning and the data dilemma it faces: a systematic review","2024","Robotic Intelligence and Automation","44","2","","270","286","16","3","10.1108/RIA-10-2023-0146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187458298&doi=10.1108%2fRIA-10-2023-0146&partnerID=40&md5=d22950b9de7f1f4f0384b490abb11fa2","Review","Final","","Scopus","2-s2.0-85187458298"
"Fan J.; Yin Y.; Wang T.; Dong W.; Zheng P.; Wang L.","Fan, Junming (57252702200); Yin, Yue (57700194200); Wang, Tian (58741593000); Dong, Wenhang (59551844200); Zheng, Pai (56352424300); Wang, Lihui (55080150600)","57252702200; 57700194200; 58741593000; 59551844200; 56352424300; 55080150600","Vision-language model-based human-robot collaboration for smart manufacturing: A state-of-the-art survey","2025","Frontiers of Engineering Management","","","","","","","0","10.1007/s42524-025-4136-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217555597&doi=10.1007%2fs42524-025-4136-9&partnerID=40&md5=1124d3464444c9adecf4b1b41f75d889","Review","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85217555597"
"Wu L.; Wang M.; Luoa J.; Liang C.; Liu P.","Wu, Liming (58872611500); Wang, Mingming (56018097600); Luoa, Jianjun (59586702500); Liang, Chengxi (59587558900); Liu, Pudong (59588377600)","58872611500; 56018097600; 59586702500; 59587558900; 59588377600","Parametric Assembly Skill Acquisition Method for Space Robots Utilizing Deep Reinforcement Learning","2024","Proceedings of the International Astronautical Congress, IAC","","","","511","520","9","0","10.52202/078367-0054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218456376&doi=10.52202%2f078367-0054&partnerID=40&md5=8c21ddb35f63396a0f7f6197cb83b274","Conference paper","Final","","Scopus","2-s2.0-85218456376"
"Mesesan G.; Schuller R.; Englsberger J.; Roa M.A.; Lee J.; Ott C.; Albu-Schaeffer A.","Mesesan, George (57195422346); Schuller, Robert (57224190806); Englsberger, Johannes (54792997500); Roa, Maximo A. (24476753400); Lee, Jinoh (57444354300); Ott, Christian (24504165800); Albu-Schaeffer, Alin (57219344332)","57195422346; 57224190806; 54792997500; 24476753400; 57444354300; 24504165800; 57219344332","Motion Planning for Humanoid Locomotion: Applications to Homelike Environments","2025","IEEE Robotics and Automation Magazine","","","","","","","0","10.1109/MRA.2025.3527287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216424473&doi=10.1109%2fMRA.2025.3527287&partnerID=40&md5=5debf2418125da8886dba553b630ba0d","Article","Article in press","","Scopus","2-s2.0-85216424473"
"Liu Z.; Chi C.; Cousineau E.; Kuppuswamy N.; Burchfiel B.; Song S.","Liu, Zeyi (57819499800); Chi, Cheng (57215560532); Cousineau, Eric (55208376800); Kuppuswamy, Naveen (16643123800); Burchfiel, Benjamin (56579999800); Song, Shuran (59351225400)","57819499800; 57215560532; 55208376800; 16643123800; 56579999800; 59351225400","ManiWAV: Learning Robot Manipulation from In-the-Wild Audio-Visual Data","2024","Proceedings of Machine Learning Research","270","","","947","962","15","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000767091&partnerID=40&md5=9311c784833ebb5d026875cea3c781cc","Conference paper","Final","","Scopus","2-s2.0-86000767091"
"Zhao Z.; Li Y.; Li W.; Qi Z.; Ruan L.; Zhu Y.; Althoefer K.","Zhao, Zihang (58156083300); Li, Yuyang (57933740000); Li, Wanlin (57203286150); Qi, Zhenghao (58950607700); Ruan, Lecheng (57207298529); Zhu, Yixin (58867377700); Althoefer, Kaspar (6701489118)","58156083300; 57933740000; 57203286150; 58950607700; 57207298529; 58867377700; 6701489118","Tac-Man: Tactile-Informed Prior-Free Manipulation of Articulated Objects","2025","IEEE Transactions on Robotics","41","","","538","557","19","0","10.1109/TRO.2024.3508134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000430695&doi=10.1109%2fTRO.2024.3508134&partnerID=40&md5=9c784cc0e5721fb6cfc9edfff2c493cc","Article","Final","","Scopus","2-s2.0-86000430695"
